IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.179.208,4,4,0,160.13,20.28
104.16.177.166,4,4,0,165.56,13.24
172.67.162.41,4,4,0,169.92,7.62
172.67.161.123,4,4,0,166.89,5.69
172.67.185.149,4,4,0,167.94,2.37
104.16.207.43,4,4,0,173.07,0
104.21.125.132,4,4,0,173.46,0
104.16.232.62,4,4,0,174.61,0
104.16.234.227,4,4,0,174.61,0
104.16.170.227,4,4,0,175.42,0
